fatality_id,crash_id,person_id
3172,320202597714,23
3173,320202603285,20
3174,320202548271,11
3175,320202561445,7
3176,320202641177,1
3177,320202611660,38
3178,320202480688,52
3179,320202659458,35
3180,320202482815,17
3181,320202641604,7
3182,320202639735,5
3184,320202517758,7
3185,320202593877,43
3187,320202645236,8
3188,320202530232,47
3189,320202484737,9
3190,320202498448,75
3191,320210000179,60
3192,320202663233,5
3193,320202519869,22
3194,320202489171,1
3195,320202628763,28
3196,320202592003,1
3197,320202522645,1
3198,320202578485,34
3199,320202548147,46
3200,4074910122621936190,64
3201,1940526921647827684,19
3202,8269332177767905816,57
3203,7322070803296667747,25
3204,4171544975668395622,3
3205,3497478757011928976,19
3207,2887647938078885117,29
3208,2512248145632438661,5
3209,2779923408676066067,10
3210,7562886346202276444,4
3211,3095812164301524994,46
3212,8966549977929848575,22
3213,3767905781463706131,1
3214,196051541845402265,36
3215,3229371997997969379,19
3216,4448076088158415339,29
3217,4823956588046795438,19
3218,3152377529779816001,7
3219,8710155096235488396,31
3220,5967782502273593746,11
3221,8707013861522459635,57
3222,3301949271406408638,10
3223,435899562282203869,6
3224,774567409023197674,28
3225,120221307858,75
3226,120221306707,5
3227,120221306108,8
3228,120221307857,31
3229,120221307852,12
3230,120221307869,15
3231,120221307298,3
3232,120221306717,47
3233,120221306720,34
3234,120221306109,34
3235,120221306110,62
3237,120221306099,25
3238,120221307698,69
3239,120221307859,22
3240,120221306719,22
3241,120221307281,21
3242,120221307867,21
3243,120221306111,10
3244,120221307848,14
3245,120221307993,38
3246,120221306704,35
3247,120221307871,10
3248,120221307853,4
3249,120221307877,60
3250,120221307868,17
3251,120221307854,15
3252,5232059842362071455,21
3253,1488870291275978763,52
3254,5835034857324841201,9
3255,4935779842848663380,15
3256,5784627824979795842,58
3257,7137400738616020292,11
3258,5729418574617183765,21
3259,574977041190201237,13
3260,8854603456234836247,6
3261,1862015839486463187,79
3262,3305626169522773384,19
3263,5562587072000358398,104
3264,2940500570873156107,15
3265,3460898600398061838,1
3266,3556727111956686527,43
3267,8521089695223733562,27
3268,901768450315218646,63
3269,1545924098132204751,36
3270,5539128581119330578,22
3271,3199969452044267173,40
3272,4865243321434729490,60
3273,7399248587661142731,15
3274,4422113620687679218,1
3275,9039947121562169346,1
3277,860352022990181983,29
3278,120151077923,17
3279,120151077924,17
3280,120151078574,6
3281,120151079260,52
3282,120151077245,16
3283,120151079256,15
3284,120151079892,1
3285,120151078575,3
3287,120151079903,10
3288,120151077922,2
3289,120151078572,1
3290,120151080563,3
3291,120151079255,1
3292,120151079254,3
3293,120151079893,21
3294,120151084385,21
3295,120151079261,21
3296,120151078576,3
3297,120151081123,57
3298,120151078573,13
3299,120151080558,9
3300,120151079259,9
3301,120151079891,109
3302,120151079894,9
3303,120151080562,14
3304,1505985612754217493,8
3305,1682256306453131326,36
3306,1825905882364406897,84
3307,1008283681749567966,73
3308,4626365444137076667,1
3309,2522339365502200230,48
3310,5864732889341101172,45
3311,152342069014971379,72
3312,7407874288410555211,60
3313,7080285785508232290,15
3314,328099094516951585,19
3316,7426604370255420379,66
3317,3710739142108465815,7
3318,1479235637847075524,43
3320,6356259704166920649,41
3322,5993574810094925958,13
3323,613529841734944643,63
3324,6653003013341673778,73
3325,5610308501852678481,17
3326,3446188936476360403,46
3329,8267165645569416643,40
3330,120221289182,23
3331,120221282991,32
3332,120221282968,22
3333,120221282987,1
3335,120221281937,13
3336,120221286034,9
3337,120221284463,54
3338,120221282435,36
3339,120221283546,18
3340,120221281939,38
3341,120221287223,19
3342,120221282988,6
3343,120221281917,34
3344,120221283548,13
3345,120221283587,7
3346,120221281938,80
3347,120221282990,15
3348,120221283567,1
3349,120221281908,46
3350,120221282977,10
3351,120221282989,17
3352,120221283557,12
3353,120221281907,15
3354,120221283578,50
3355,120221282958,34
3356,120181186826,41
3357,120181186830,19
3358,120181185697,41
3359,120181184620,58
3360,120181186828,7
3361,120181185165,1
3362,120181186268,57
3363,120181185178,47
3364,120181185166,1
3365,120181186263,22
3366,120181185167,23
3367,120181187243,21
3368,120181186267,61
3369,120181187627,22
3370,120181186558,22
3371,120181186827,19
3373,120181185179,7
3374,120181185695,1
3375,120181184627,13
3376,120181186265,43
3377,120181186262,43
3378,120181185699,5
3379,120181185177,50
3380,120181186829,4
3381,320210369949,54
3382,320210204514,1
3383,320210298371,87
3384,320210238643,60
3385,320210391872,8
3386,320210263512,43
3387,320210375523,41
3388,320210269529,53
3389,320210236114,104
3390,320210342306,15
3391,320210341302,48
3392,320210249590,43
3393,320210340072,43
3394,320210356918,73
3395,320210365717,15
3396,320210302032,5
3397,320210229536,58
3398,320210379276,66
3399,320210254993,75
3400,320210315670,40
3402,320210332287,38
3404,320210323371,57
3405,320210206162,13
3406,320210234002,54
3407,320210250110,35
3408,320210250624,92
3409,6758357320089045059,61
3410,2631363129288271619,21
3411,526625136486099720,20
3412,6459525159624002816,5
3413,2834402449434099986,8
3414,7512265572335161629,11
3415,4821082392776104893,10
3416,6177286574905854915,36
3417,2267367851369991840,8
3418,3984023128394659394,114
3420,4049114046073488729,66
3421,7543824904332244427,58
3422,4011927829379913984,59
3423,2491149188011375824,107
3424,3666527245454423538,43
3425,8027609412728746719,66
3426,3929917773395961606,5
3427,3628797033856069815,12
3428,6272943292387528504,7
3429,3240343298315032478,77
3430,1007955978523723641,15
3431,5281090503538615740,1
3432,2577186577661818870,34
3433,8614978279175221832,1
3434,3409999483942191252,70
3435,1770091151790739963,7
3436,5775561027175214987,50
3437,7074193269568602005,38
3438,5055815338188968477,40
3439,575362213486411067,1
3440,6377848670528039435,1
3441,1767161748820097398,29
3442,799963338282233858,34
3444,4264257788824328241,45
3445,8339030010439786025,5
3446,342313531701636701,19
3447,8183361141539718380,1
3448,1487225896489133517,5
3449,6444808565521850542,46
3450,8413778434723518558,12
3451,4480623383862691059,10
3452,7584770950087766191,6
3453,2223710783249708922,60
3454,3340537743306535384,43
3456,811728995229551703,5
3457,7895100411355949047,1
3458,1595315726555225119,22
3459,7365046599186177376,35
3460,120181187424,17
3461,120181188604,5
3462,120181187420,15
3463,120181188000,5
3464,120181188007,29
3465,120181187422,29
3466,120181186832,10
3467,120181187425,43
3468,120181187997,6
3469,120181188603,47
3471,120181188009,4
3472,120181188977,34
3473,120181189373,3
3474,120181188001,24
3475,120181188595,22
3476,120181189189,21
3477,120181188599,25
3478,120181188601,63
3479,120181190153,44
3480,120181188598,9
3481,120181189187,46
3482,120181188008,72
3483,120181188002,38
3484,120181189176,18
3485,120181188005,17
3486,120181191851,48
3487,120181189665,12
3488,120211259859,92
3489,120211259257,64
3490,120211260469,32
3491,120211261076,36
3492,120211258677,35
3493,120211258678,49
3494,120211259043,29
3495,120211259258,36
3496,120211261077,5
3497,120211259267,5
3500,120211259247,79
3501,120211261075,5
3502,120211259877,99
3503,120211259887,57
3504,120211259268,8
3505,120211259857,57
3506,120211260477,58
3507,120211260468,1
3510,120211266154,1
3511,120211264672,1
3512,120211258667,1
3513,648937860058703216,1
3514,6648067027294206610,1
3515,5066292661984813390,38
3516,943695467256126314,75
3520,641806717489224839,90
3521,1068424607863542001,58
3522,3436619236671075958,8
3524,7485284019184751589,43
3525,5245680130188725392,31
3526,5848668801184363171,13
3527,6022982819501681014,46
3528,7476550721574996457,5
3529,744298757134644624,88
3530,3415150460426325737,68
3531,7245207096476256692,7
3532,2487804320189921219,5
3533,3314887154895543736,58
3534,1877847206200715509,13
3535,132279620916397969,15
3536,1441540466780681931,29
3537,5543355399793593124,73
3538,1467646855284848420,75
3539,3234773476689603492,85
3540,98787429087713854,5
3541,825583125860928476,109
3542,3872045329451555600,15
3543,6945650366730498827,92
3544,863695784403972843,43
3545,7306012322698634614,46
3546,4435121372533038271,50
3547,9089674340975799796,43
3548,8260975374331260230,51
3549,2725972368347093149,4
3550,820956727755016601,58
3551,2778674690029071260,7
3552,6217871412409175446,57
3553,1345522619196421047,51
3554,9133389033601140335,31
3555,5615289479184970128,43
3556,1672693243597366052,17
3557,4694965254302755372,70
3558,5493847404260098295,38
3559,759298752572618124,13
3560,583261659410148785,17
3561,363547896843431275,66
3562,8462906466592841530,76
3563,8010739280587320907,5
3564,320181210208,67
3565,320181401683,23
3566,320181325680,9
3567,320181202727,72
3568,320181213413,8
3569,320181224638,72
3570,320181207326,13
3571,320181231769,75
3573,320181220703,41
3574,320181214126,115
3577,320181243090,43
3578,320181279470,6
3579,320181237606,5
3580,320181389982,75
3581,320181286786,50
3582,320181361724,10
3583,320181312172,40
3584,320181368976,5
3585,320181379023,17
3586,320181337161,58
3587,320181397825,1
3588,320181229635,1
3589,320181315761,1
3590,320181226747,34
3591,320181342781,46
3592,320181300859,46
3593,120191204052,45
3594,120191204668,7
3595,120191202852,58
3596,120191204667,96
3597,120191202849,9
3598,120191203475,13
3600,120191204059,7
3601,120191204037,68
3602,120191205068,22
3603,120191202851,23
3604,120191204664,14
3605,120191202853,1
3606,120191203480,1
3607,120191203476,1
3608,120191202854,7
3609,120191203482,16
3610,120191202237,31
3611,120191204061,46
3612,120191203478,17
3613,120191202850,9
3614,120191204659,94
3615,120191204051,1
3616,120191204060,53
3617,120191202236,43
3618,120191204036,74
3619,2429936623093137750,9
3620,158849629635573642,12
3621,5352732046588826614,17
3622,1367713753036729271,1
3623,2768662467556762121,5
3624,525881269746264213,34
3625,8309663034083190711,36
3626,5449994993325245690,13
3627,5761678833793804337,4
3628,8780145272119326274,38
3629,493237140782113827,48
3630,4008183872497290188,23
3631,3699320379037103940,3
3632,4215928335372517857,5
3633,9026273824762577218,39
3634,5357310818723055089,58
3635,8930733886432605811,62
3636,7147825316432426409,84
3638,5778656543674001753,38
3639,6670348112671944490,29
3640,8872180912255532612,41
3641,320171075284,22
3642,320171031549,69
3643,320171134274,23
3644,320171065825,22
3645,320170991310,62
3646,320170980011,32
3647,320171088770,63
3648,320171093790,72
3650,320171023402,1
3651,320171109466,9
3652,320171078820,58
3653,320171087870,84
3654,320171040572,7
3655,320171053225,43
3657,320170969850,58
3658,320170970087,5
3659,320170956358,72
3661,320171119297,66
3662,320170991992,58
3663,320170955736,6
3664,320171009400,57
3665,320171008193,57
3666,320171097695,120
3667,320170985571,54
3669,2836746084049922890,45
3670,6475597161196469276,10
3671,8792569332034393127,10
3672,8798030324191237162,34
3673,6106066334612719925,46
3674,2699635339843924426,5
3675,3941897462992725206,21
3676,5947977873499461809,34
3678,2822252438598250882,57
3679,5828730280128451258,34
3681,5264808014483934095,24
3682,6132922319244298363,60
3683,7599835223632599366,15
3684,2286214499272790294,5
3686,5105645995021362664,10
3687,7125757372967693862,1
3688,5702798043224060046,58
3689,7214252789912779364,51
3690,7774901570100932004,34
3691,5973142201881255824,1
3692,3041651594994637585,23
3694,5222392609630765930,14
3695,3443055365562650667,15
3696,907627387470826716,99
3697,1593093762863467172,7
3698,5793496303318361212,79
3699,8157159933180302628,40
3700,2527545644917088789,8
3701,1921934272877581459,28
3702,2477420308178399889,12
3703,5078629749062249344,15
3704,6585802400541875669,15
3705,3919985294897296080,43
3706,4898572473381857774,43
3707,8514100090560167726,58
3708,9050749601669132457,43
3709,6471414537370323790,57
3710,5405832791732125806,31
3711,7807228951143625296,35
3712,587636258670754463,31
3713,4485192210792454593,127
3714,7847723223615171677,9
3715,5943253301458034329,34
3716,6583548427801037800,25
3717,4421206547567558643,65
3718,65481673264461279,92
3719,286153672933431450,85
3720,8940634669066383071,21
3721,1572322494133568607,27
3722,120181169320,5
3723,120181169319,5
3724,120181171356,13
3725,120181169980,5
3726,120181170683,46
3727,120181170682,103
3728,120181168704,36
3729,120181170675,1
3730,120181170677,1
3731,120181169317,14
3732,120181178786,1
3733,120181169321,1
3734,120181170681,27
3735,120181169318,33
3736,120181171358,22
3737,120181169985,22
3738,120181168703,21
3739,120181170671,92
3740,120181169984,41
3741,120181169983,46
3742,120181171357,35
3743,120181171617,19
3744,120181169313,40
3745,120181170680,74
3747,120161118582,27
3748,120161119327,42
3749,120161119715,22
3750,120161118577,69
3751,120161119308,23
3752,120161118580,2
3753,120161119309,40
3754,120161120009,99
3755,120161120691,41
3756,120161119313,7
3757,120161120008,7
3758,120161118578,5
3759,120161120010,15
3760,120161120699,4
3761,120161120694,1
3762,120161120007,5
3763,120161119312,3
3764,120161120693,34
3765,120161120017,10
3766,120161120018,7
3767,120161120690,4
3768,120161120692,1
3769,120161121369,1
3770,120161119317,29
3771,120161118579,46
3772,1065133383323708171,13
3773,3956250118140285165,54
3774,4184146129251016714,1
3775,8631968957031621135,5
3776,6648751016125846602,54
3777,7385394956484883844,8
3778,8914162164389378031,28
3779,9194802790407499524,46
3780,4650254084390828371,43
3781,6670660663242194665,45
3782,3506042228104204150,15
3784,6277171296107066733,53
3785,3618010927387422849,41
3786,5451388281119319669,58
3787,3395750945557653462,21
3788,6219963793425695872,3
3789,4843853602439043345,22
3790,8940700136906926431,3
3791,2492757052461055524,17
3793,7977452721628775720,7
3794,6814276100531899804,28
3795,3636353805522247930,34
3797,532834842838907751,28
3798,320171541682,58
3799,320171622786,17
3800,320171667980,5
3801,320171587335,15
3802,320171631661,5
3803,320171683810,2
3804,320171684895,75
3805,320171538786,40
3806,320171669222,38
3807,320171678206,84
3808,320171538978,5
3809,320171545561,5
3810,320171693097,54
3811,320171650770,34
3812,320171599932,14
3813,320171662035,63
3814,320171689937,22
3815,320171627119,23
3816,320171551738,21
3817,320171556958,1
3818,320171646609,3
3819,320171692863,9
3820,320171651120,72
3821,320171550971,13
3824,320171551463,7
3827,8535531375928044148,38
3828,8946197172419556915,8
3829,7459422844830246338,38
3830,6234962111252911284,5
3831,3241878951346099313,1
3832,4581717280725389345,22
3833,6890680818522008743,34
3834,855533780903574630,109
3835,3704303699821933797,1
3836,4299683183534848140,28
3837,8608348272712320668,5
3838,490280972389033810,28
3839,1646488855740284916,22
3840,6679140919983929149,17
3841,6983924933779323195,26
3842,4293459520471433151,15
3843,2451599867850240624,10
3844,4654947022483347406,35
3845,641164569533329073,43
3846,4090379027038222726,115
3847,5147770393416363905,14
3848,4870159410087733783,57
3849,3694368810741814279,58
3850,2183769131709691211,12
3851,964322306683257200,14
3852,5251595892902311958,19
3853,899062385536827805,8
3854,820492754773820972,41
3855,5994923371825033457,6
3856,5083176095680546082,73
3857,1801355970652031194,34
3858,2171296397963135443,46
3859,5066352497744666171,20
3860,7621245238407248896,101
3861,7564710825673421618,13
3862,5669386587313391921,63
3864,9113645607223023003,68
3865,7556057319493089574,1
3866,2904719110865287376,58
3867,7770179306304813221,7
3868,4321428347460048583,5
3869,58413668392752402,58
3870,5994239135743552854,36
3871,2926727656236040827,6
3872,320210589034,4
3873,320210525326,15
3874,320210590515,5
3875,320210458158,75
3876,320210543956,7
3877,320210557219,41
3878,320210526243,75
3879,320210464339,35
3880,320210534021,41
3881,320210577963,10
3882,320210494724,13
3883,320210432577,57
3884,320210543085,46
3885,320210510313,3
3887,320210412503,1
3888,320210539366,6
3890,320210539731,74
3891,320210540337,38
3892,320210584159,18
3894,320210530288,18
3895,320210576199,36
3896,320210435072,29
3897,320210533055,29
3898,320210546707,7
3899,320210597637,18
3900,3272428413228959860,9
3901,8792476994731010219,45
3902,8197996280255360350,5
3903,6989010992864197440,22
3904,6679181312830658071,7
3905,6344995689301469065,9
3906,6250030480741502531,27
3907,3121328559282882443,29
3908,7569797400514439829,63
3909,798269280505134872,22
3910,1631693577831118843,15
3911,7009580967403084910,62
3912,8149823353774379456,43
3913,1178677626896140502,34
3914,7439507213133362839,15
3915,3764626778847534979,110
3916,3753949291547184310,1
3917,3749704005068888126,5
3918,4580775489670532809,38
3919,4273913076179497403,1
3920,286941498767673788,36
3921,5049779057459363037,81
3922,120201236007,17
3923,120201234827,17
3924,120201235433,41
3925,120201236008,4
3926,120201235997,9
3927,120201237170,9
3928,120201235428,5
3929,120201235431,1
3930,120201235416,57
3931,120201236009,126
3932,120201235432,75
3934,120201241483,34
3935,120201235429,1
3936,120201235430,20
3937,120201235437,85
3938,120201234802,20
3939,120201236376,22
3940,120201235420,13
3941,120201235986,40
3942,120201235421,1
3943,120201237168,7
3944,120201235427,16
3945,120201237169,12
3946,6218346378375419096,67
3947,8149136860130418597,101
3948,5412268113998273417,27
3949,8768676892424804982,23
3950,4647297618984095934,85
3951,8929925728940874837,29
3952,3587363640763661859,46
3953,9015867051589813270,83
3954,3051704695985290380,40
3955,2810272329696810985,52
3956,4945611545887947617,52
3957,6104781894125597955,7
3958,6825296772589124361,41
3959,7518338805377728185,79
3960,7633762110146941527,5
3962,294091061397327971,1
3963,7666399878780216771,46
3965,5746542876622475562,36
3966,3352891434187377312,8
3967,2744666422084158575,7
3968,5560021432181176220,41
3969,6003591744427690205,75
3970,1095997832148318440,47
3971,6179548143238806796,12
3972,120151068939,7
3973,120151070611,12
3974,120151069852,6
3975,120151068953,1
3976,120151068965,1
3977,120151070609,10
3978,120151070610,5
3979,120151068964,4
3980,120151068967,1
3981,120151068962,1
3982,120151070603,3
3984,120151070599,85
3985,120151070336,22
3986,120151068941,63
3987,120151069853,22
3988,120151070339,21
3989,120151070338,62
3990,120151069854,19
3991,120151070340,28
3992,120151070335,13
3993,120151070606,9
3994,120151068943,52
3995,120151068942,79
3996,120151071695,50
3997,5403017109811121219,7
3998,2343831224835957856,1
3999,8203931921733947272,40
4000,4286500109831272839,30
4001,6774088135273314556,51
4002,8728713057428738607,1
4003,8010711723388500242,52
4004,2506733200110148906,30
4006,4635059070950109621,5
4007,1935765656917151252,6
4008,3183060486815817659,36
4009,4311989723153683542,36
4010,6624198660129850085,25
4011,2348665628450974434,21
4012,6663101455474268289,12
4013,4719527054532598347,60
4014,6000777723426517825,9
4015,3523383316612093146,43
4016,3965200600315956245,74
4017,8467490688875332308,60
4018,6879257532038904343,46
4019,1902621019421486063,54
4020,5043383926314564317,36
4021,120181163128,41
4022,120181164354,12
4023,120181166277,4
4024,120181164972,15
4025,120181164971,79
4026,120181164358,87
4027,120181164355,87
4028,120181164980,5
4029,120181164969,38
4030,120181163127,36
4031,120181163740,45
4032,120181164359,4
4033,120181164975,3
4034,120181163741,69
4035,120181164978,68
4036,120181164981,21
4037,120181164974,101
4038,120181165700,25
4039,120181163738,1
4040,120181164976,40
4041,120181163739,9
4042,120181164977,58
4043,120181164979,97
4044,120181163737,16
4045,320192022508,87
4047,320192132697,45
4048,320191969287,9
4049,320192004246,10
4050,320191970523,10
4051,320191994007,38
4053,320191994930,1
4054,320192036383,22
4055,320192131079,46
4056,320192039822,34
4057,320192156716,7
4058,320192059052,41
4059,320192117483,45
4060,320191945254,9
4061,320191939675,28
4062,320191966221,107
4063,320191928105,7
4064,320192127709,17
4065,320192120387,73
4066,320191944225,4
4068,320191951136,5
4069,320191986683,6
4070,120211251230,1
4071,120211253045,34
4072,120211259923,1
4073,120211251908,47
4074,120211251917,43
4075,120211251907,31
4076,120211252508,29
4077,120211253588,11
4078,120211253044,58
4079,120211253589,123
4080,120211253034,60
4081,120211251909,17
4082,120211251231,5
4083,120211251216,12
4084,120211253047,9
4085,120211253046,112
4088,120211251228,25
4089,120211251897,65
4090,120211251223,25
4092,120211252507,62
4093,120211252498,20
4094,3606584333067051146,5
4095,2724800290055930990,7
4096,6044266527036853519,45
4097,7761266712288256511,19
4098,5325575451440314424,17
4099,6705431919455944202,110
4100,3570539778567477589,28
4101,7797271942471016810,7
4102,4053480855587162611,58
4103,955109034522146261,91
4105,234421394331629411,10
4106,6818782893089474013,32
4107,8857052591724479061,4
4108,1313496273273049953,17
4109,3121598835758058034,13
4110,8586070282383190615,96
4111,2940451364124706207,66
4112,149467058930947949,106
4113,2665297361147447936,17
4114,1676327754736789928,63
4115,5573729934594765669,79
4116,3966824308853592312,38
4118,120161089224,6
4119,120161090622,73
4120,120161089232,40
4121,120161090631,31
4122,120161089942,8
4123,120161089953,37
4124,120161089955,41
4125,120161092555,21
4126,120161090630,21
4127,120161092474,67
4128,120161090627,23
4129,120161091277,21
4130,120161090628,25
4131,120161089941,61
4132,120161091864,32
4133,120161089226,1
4135,120161089233,126
4136,120161089956,9
4137,120161089225,16
4138,120161089954,41
4139,120161088682,31
4140,120161091276,19
4141,120161088679,6
4142,120161090629,41
4143,4539977387593082910,45
4144,7888395032302435046,31
4145,3083011409877673517,25
4147,3834549157112233642,1
4148,416773889907854664,24
4149,353096000057050437,45
4150,8922119461021076331,31
4152,3692850424547092822,49
4153,9167953336343955043,17
4154,8415197896930714014,21
4155,5050722611387278065,54
4156,3773478069911282048,6
4159,3898060700355523502,7
4160,311099358431877698,54
4161,5659551486271493848,3
4162,3845797503956345891,19
4163,637054814517664061,75
4164,4072179806642248961,17
4165,4903799794075345816,30
4166,4659765497527049858,29
4167,477877404182597487,41
4168,2201508150144,85
4169,2201508270154,22
4170,2201508180147,63
4171,2201508310157,62
4172,2201508180148,64
4173,2201508010133,68
4174,2201508130141,68
4175,2201508140142,22
4176,2201508080137,31
4177,2201508310156,12
4178,2201508170146,4
4179,2201508230152,45
4180,2201508280155,73
4181,2201508160145,4
4182,2201508120140,31
4183,2201508070135,13
4184,2201508200151,51
4185,2201508050134,83
4186,2201508070136,75
4187,2201508150143,84
4188,2201508120139,3
4190,2201508260153,34
4191,2201508180149,1
4192,2201508200150,34
4193,2201508110138,46
4194,4178724246983793099,27
4195,692510325058170055,50
4196,829097876256314752,73
4197,3179246584079294313,57
4198,451185014159931890,58
4199,1515913992329206433,36
4200,4551558765908006644,29
4202,7021421548873637010,36
4203,7210391623293717884,40
4204,3491003057319441074,37
4205,376317505374002116,72
4206,7916504858040949343,83
4207,3229825052606539769,13
4209,190677157289047873,12
4210,8385338963610161866,1
4211,8661756979097548365,57
4212,3772275768299150420,8
4214,3532458233067932171,17
4215,4341886876057116948,29
4216,7714235804424865327,43
4217,320201480154,34
4218,320201560881,11
4219,320201420145,1
4220,320201539295,6
4224,320201438145,82
4225,320201544540,7
4226,320201441141,36
4227,320201411511,17
4228,320201403577,63
4229,320201475942,51
4230,320201383723,5
4231,320201400482,5
4232,320201373853,41
4233,320201503482,41
4234,320201427125,18
4235,320201585439,31
4236,320201506222,112
4237,320201488308,19
4238,320201398295,36
4239,320201447870,4
4240,320201468673,33
4241,320201396907,85
4242,320201874024,13
4243,320201972788,31
4244,320212226246,38
4245,320201937062,2
4246,320201889080,8
4247,320201911188,5
4248,320202012989,17
4249,320202010657,43
4250,320202024283,79
4251,320201874999,7
4253,320202036155,7
4254,320201928725,47
4255,320201983661,13
4256,320201908989,9
4257,320201850405,41
4258,320202005541,17
4259,320201968454,34
4260,320201927346,1
4262,320201925881,13
4264,320202016321,17
4265,320202020576,5
4266,320201934313,1
4267,8519048696540712889,10
4268,3545700069784228866,15
4269,7131183119335958295,15
4270,3557616181503623989,65
4271,5404198242227267868,85
4272,7660077495542725974,1
4273,7250585229269422015,9
4274,3660575501234026338,18
4276,6555604891039728563,24
4277,5190803624683294257,7
4278,4008501413144531387,22
4279,5770104078292125917,4
4280,8144888999600969270,40
4281,662320205662197179,97
4282,6691899396522705035,68
4283,7843521470772664806,93
4284,7028336327699825134,38
4285,827446903247172764,112
4286,7104508148187259165,12
4287,6823407715821311281,13
4288,5084210293771846568,19
4289,3819936411879554008,58
4290,2055600103044367226,101
4291,120221303797,75
4292,120221305508,15
4293,120221303792,12
4294,120221303785,10
4295,120221304340,51
4296,120221304339,28
4297,120221304347,36
4298,120221306703,99
4299,120221304897,60
4300,120221306093,15
4301,120221304907,6
4302,120221305098,34
4303,120221308488,1
4304,120221304338,65
4305,120221306098,42
4306,120221304349,91
4307,120221306090,14
4308,120221306097,38
4309,120221305072,2
4310,120221304350,51
4311,120221304908,52
4312,120221306092,7
4313,120221304324,7
4314,120221305071,77
4315,6591659349892950230,16
4316,3487535744665456250,36
4317,5094537806444964414,46
4318,7463999503981648622,41
4319,6603430547694808253,22
4320,5167939022282233074,46
4321,2211445483443544951,6
4322,4260487530965252698,84
4323,3930958336009450507,48
4324,2522740417437311379,52
4325,4454897358743566698,19
4326,4161236358561815526,36
4328,29795647623767821,8
4329,7731616884949207339,6
4330,7852915937208881573,7
4332,5757316047244523546,30
4333,5181598859903343558,1
4335,1504187063532088541,1
4336,3008475626780082592,27
4337,5208509987005820191,45
4338,3852515500921839310,101
4339,320181570169,5
4340,320181513329,58
4341,320181439415,29
4342,320181433422,17
4343,320181485224,57
4344,320181533429,4
4345,320181497443,46
4346,320181539344,68
4347,320181438585,64
4348,320181538430,21
4349,320181551711,22
4350,320181577586,31
4351,320181489623,46
4352,320181545433,3
4354,320181470157,8
4355,320181585511,13
4357,320181444651,2
4358,320181584074,9
4359,320181595117,18
4360,320181548598,41
4361,320181505624,41
4362,320181470741,102
4364,320181609002,45
4365,5700616087818999647,29
4366,5132256847590935804,1
4367,1582036449906067296,7
4368,7952830305721612583,18
4369,9080187642527637195,105
4370,3221537837169475854,28
4371,5316323793632368058,73
4372,7708761151589950204,6
4373,4676083819959018148,6
4375,1688709227636686751,41
4377,9000059420195061978,34
4378,4997338389598193462,5
4381,4916502350360756486,5
4382,4791998555539886815,7
4383,2974271235452283529,41
4384,1632333541446247293,13
4385,1098733207239634373,40
4386,2910457256294542892,8
4387,2762665350546169312,1
4388,3215706923350265371,3
4389,4599722322092472277,101
4390,2491841048413629031,92
4391,8991953042342415938,17
4392,5436789158428901584,71
4393,1855930516979754545,56
4394,3469187453073994380,22
4395,8219372865802415663,3
4397,6341083829003726606,12
4398,9203560786466617088,7
4399,6521820164816997328,7
4400,3150504514803703515,18
4401,4000687625087050997,12
4403,2308569402540911715,38
4404,4460614868634127335,15
4405,7856671774896894179,45
4406,4615706167233180588,92
4407,6608843191338647529,10
4408,3891524661392295252,15
4409,1108312194124596868,1
4410,8883003517945218484,43
4411,120211254261,17
4412,120211254271,5
4413,120211253584,9
4414,120211254833,31
4415,120211254270,19
4416,120211254248,15
4417,120211256108,100
4418,120211254857,99
4419,120211253597,8
4420,120211254267,40
4421,120211255498,7
4422,120211254847,4
4423,120211254258,29
4424,120211253585,54
4425,120211254268,68
4426,120211254260,68
4427,120211255455,22
4428,120211255456,21
4429,120211254257,48
4430,120211255497,7
4431,120211254269,3
4432,120211255477,13
4433,120211254247,2
4434,120211255467,41
4436,120211255487,4
4437,320211084753,43
4438,320211192923,76
4439,320211103497,9
4440,320211104220,71
4441,320211018112,13
4442,320211000075,58
4443,320211142792,79
4444,320211141634,7
4445,320211069422,5
4446,320211104497,5
4447,320211029535,28
4448,320211039601,51
4449,320211037708,58
4451,320211074356,61
4452,320211175925,1
4453,320211134928,40
4454,320211056741,49
4455,320211004939,35
4456,320211004637,52
4457,320211052988,48
4458,320211136448,60
4459,320211112943,84
4460,320211103019,43
4461,320211150319,43
4462,320211176706,5
4463,120201227699,22
4464,120201228240,67
4465,120201227099,2
4466,120201226509,57
4467,120201225952,76
4468,120201227707,40
4469,120201227091,79
4470,120201227701,12
4471,120201227698,12
4473,120201227694,17
4474,120201227093,4
4475,120201226492,5
4476,120201226508,47
4477,120201226510,9
4478,120201225948,45
4479,120201227090,5
4480,120201227709,54
4481,120201225933,1
4482,120201227100,48
4483,120201225949,12
4484,120201226511,1
4485,120201227696,1
4486,120201227092,1
4487,5527914538615922291,21
4488,7545096478606154795,22
4489,394996308501088322,7
4490,18577467567360080,19
4491,5152120415792358099,13
4492,637158153521276786,7
4493,3335559685771531642,7
4494,5821457377266017921,15
4495,8101393754459681490,73
4496,7461680830635964057,43
4497,9184015286377583626,50
4498,6352789915373108208,1
4499,7552007065004162087,3
4500,7515130508281736218,29
4501,1274105292489184985,94
4502,809608224111940589,13
4503,2462759784783159460,8
4504,7970450048824915632,45
4505,5539895142478171956,17
4506,4072314334709523170,66
4507,1053335341044841461,34
