6487,1993,8,Saturday,3,No,No
6488,1993,8,Saturday,13,No,No
6489,1993,8,Saturday,5,No,No
6490,1993,8,Sunday,17,No,No
6491,1993,8,Monday,6,No,No
6492,1993,8,Monday,16,No,No
6493,1993,8,Monday,23,No,No
6494,1993,8,Tuesday,8,No,No
6495,1993,8,Tuesday,18,No,No
6496,1993,8,Tuesday,23,No,No
6497,1993,8,Tuesday,11,No,No
6498,1993,8,Wednesday,11,No,No
6499,1993,8,Thursday,18,No,No
6500,1993,8,Friday,12,No,No
6501,1993,8,Friday,16,No,No
6502,1993,8,Saturday,0,No,No
6503,1993,8,Saturday,16,No,No
6504,1993,8,Monday,8,No,No
6505,1993,8,Monday,14,No,No
6506,1993,8,Tuesday,21,No,No
6507,1993,8,Tuesday,13,No,No
6508,1993,8,Wednesday,16,No,No
6509,1993,8,Thursday,15,No,No
6510,1993,8,Thursday,17,No,No
6511,1993,8,Friday,14,No,No
6512,1993,8,Saturday,23,No,No
6513,1993,8,Monday,11,No,No
6514,1993,8,Monday,5,No,No
6515,1993,8,Tuesday,16,No,No
6516,1993,8,Thursday,1,No,No
6517,1993,8,Friday,0,No,No
6518,1993,8,Friday,3,No,No
6519,1993,8,Friday,20,No,No
6520,1993,8,Sunday,3,No,No
6521,1993,8,Sunday,6,No,No
6522,1993,8,Sunday,15,No,No
6523,1993,8,Monday,10,No,No
6524,1993,8,Tuesday,10,No,No
6525,1993,9,Wednesday,8,No,No
6526,1993,9,Wednesday,12,No,No
6527,1993,9,Thursday,20,No,No
6528,1993,9,Saturday,13,No,No
6529,1993,9,Saturday,20,No,No
6530,1993,9,Saturday,23,No,No
6531,1993,9,Saturday,21,No,No
6532,1993,9,Sunday,2,No,No
6533,1993,9,Sunday,16,No,No
6534,1993,9,Monday,12,No,No
6535,1993,9,Wednesday,10,No,No
6536,1993,9,Friday,15,No,No
6537,1993,9,Friday,11,No,No
6538,1993,9,Sunday,21,No,No
6539,1993,9,Tuesday,10,No,No
6540,1993,9,Tuesday,18,No,No
6541,1993,9,Thursday,19,No,No
6542,1993,9,Friday,23,No,No
6543,1993,9,Saturday,17,No,No
6544,1993,9,Tuesday,11,No,No
6545,1993,9,Wednesday,16,No,No
6546,1993,9,Wednesday,23,No,No
6547,1993,9,Thursday,16,No,No
6548,1993,9,Thursday,22,No,No
6549,1993,9,Thursday,14,No,No
6550,1993,9,Friday,17,No,No
6551,1993,9,Saturday,11,No,No
6552,1993,9,Saturday,15,No,No
6553,1993,9,Saturday,18,No,No
6554,1993,9,Sunday,13,No,No
6555,1993,9,Monday,13,No,No
6556,1993,9,Tuesday,15,No,No
6557,1993,9,Tuesday,23,No,No
6558,1993,9,Tuesday,13,No,No
6559,1993,9,Tuesday,20,No,No
6560,1993,9,Wednesday,9,No,No
6561,1993,9,Wednesday,13,No,No
6562,1993,10,Friday,1,No,No
6563,1993,10,Friday,2,No,No
6564,1993,10,Friday,6,No,No
6565,1993,10,Friday,21,No,No
6566,1993,10,Friday,10,No,No
6567,1993,10,Friday,17,No,No
6568,1993,10,Saturday,22,No,No
6569,1993,10,Sunday,2,No,No
6570,1993,10,Sunday,8,No,No
6571,1993,10,Sunday,16,No,No
6572,1993,10,Sunday,21,No,No
6573,1993,10,Tuesday,15,No,No
6574,1993,10,Tuesday,17,No,No
6575,1993,10,Tuesday,14,No,No
6576,1993,10,Wednesday,12,No,No
6577,1993,10,Wednesday,15,No,No
6578,1993,10,Thursday,16,No,No
6579,1993,10,Thursday,10,No,No
6580,1993,10,Thursday,18,No,No
6581,1993,10,Friday,22,No,No
6582,1993,10,Friday,13,No,No
6583,1993,10,Saturday,8,No,No
6584,1993,10,Saturday,14,No,No
6585,1993,10,Saturday,6,No,No
6586,1993,10,Sunday,4,No,No
6587,1993,10,Sunday,14,No,No
6588,1993,10,Wednesday,7,No,No
6589,1993,10,Thursday,15,No,No
6590,1993,10,Friday,20,No,No
6591,1993,10,Friday,23,No,No
6592,1993,10,Monday,5,No,No
6593,1993,10,Tuesday,10,No,No
6594,1993,10,Wednesday,10,No,No
6595,1993,10,Thursday,2,No,No
6596,1993,10,Thursday,1,No,No
6597,1993,10,Friday,9,No,No
6598,1993,10,Saturday,19,No,No
6599,1993,10,Sunday,1,No,No
6600,1993,10,Sunday,23,No,No
6601,1993,10,Sunday,15,No,No
6602,1993,10,Tuesday,9,No,No
6603,1993,10,Tuesday,8,No,No
6604,1993,10,Wednesday,19,No,No
6605,1993,10,Thursday,7,No,No
6606,1993,10,Thursday,22,No,No
6607,1993,10,Friday,18,No,No
6608,1993,11,Monday,11,No,No
6609,1993,11,Tuesday,4,No,No
6610,1993,11,Tuesday,1,No,No
6611,1993,11,Wednesday,16,No,No
6612,1993,11,Wednesday,12,No,No
6613,1993,11,Thursday,14,No,No
6614,1993,11,Thursday,0,No,No
6615,1993,11,Saturday,6,No,No
6616,1993,11,Sunday,14,No,No
6617,1993,11,Sunday,16,No,No
6618,1993,11,Sunday,21,No,No
6619,1993,11,Monday,10,No,No
6620,1993,11,Monday,21,No,No
6621,1993,11,Tuesday,13,No,No
6622,1993,11,Thursday,21,No,No
6623,1993,11,Friday,6,No,No
6624,1993,11,Friday,22,No,No
6625,1993,11,Saturday,7,No,No
6626,1993,11,Tuesday,11,No,No
6627,1993,11,Wednesday,8,No,No
6628,1993,11,Wednesday,10,No,No
6629,1993,11,Wednesday,11,No,No
6630,1993,11,Thursday,23,No,No
6631,1993,11,Friday,2,No,No
6632,1993,11,Friday,13,No,No
6633,1993,11,Friday,16,No,No
6634,1993,11,Saturday,11,No,No
6635,1993,11,Saturday,13,No,No
6636,1993,11,Saturday,17,No,No
6637,1993,11,Monday,9,No,No
6638,1993,11,Monday,14,No,No
6639,1993,11,Tuesday,3,No,No
6640,1993,11,Thursday,9,No,No
6641,1993,11,Thursday,20,No,No
6642,1993,11,Saturday,4,No,No
6643,1993,11,Sunday,10,No,No
6644,1993,11,Sunday,12,No,No
6645,1993,11,Tuesday,21,No,No
6646,1993,12,Thursday,8,No,No
6647,1993,12,Thursday,11,No,No
6648,1993,12,Thursday,13,No,No
6649,1993,12,Friday,4,No,No
6650,1993,12,Saturday,8,No,No
6651,1993,12,Saturday,10,No,No
6652,1993,12,Saturday,14,No,No
6653,1993,12,Saturday,17,No,No
6654,1993,12,Tuesday,18,No,No
6655,1993,12,Thursday,1,No,No
6656,1993,12,Thursday,22,No,No
6657,1993,12,Friday,6,No,No
6658,1993,12,Friday,18,No,No
6659,1993,12,Saturday,1,No,No
6660,1993,12,Saturday,22,No,No
6661,1993,12,Saturday,7,No,No
6662,1993,12,Sunday,10,No,No
6663,1993,12,Sunday,11,No,No
6664,1993,12,Sunday,20,No,No
6665,1993,12,Monday,13,No,No
6666,1993,12,Tuesday,0,No,No
6667,1993,12,Tuesday,14,No,No
6668,1993,12,Wednesday,6,No,No
6669,1993,12,Wednesday,20,No,No
6670,1993,12,Friday,15,No,No
6671,1993,12,Saturday,13,No,No
6672,1993,12,Saturday,23,No,No
6673,1993,12,Saturday,3,No,No
6674,1993,12,Sunday,6,No,No
6675,1993,12,Sunday,18,No,No
6676,1993,12,Sunday,22,No,No
6677,1993,12,Monday,3,No,No
6678,1993,12,Monday,15,No,No
6679,1993,12,Monday,11,No,No
6680,1993,12,Tuesday,21,No,No
6681,1993,12,Wednesday,16,No,No
6682,1993,12,Thursday,9,Yes,No
6683,1993,12,Thursday,6,Yes,No
6684,1993,12,Thursday,11,Yes,No
6685,1993,12,Thursday,14,Yes,No
6686,1993,12,Thursday,21,Yes,No
6687,1993,12,Friday,16,Yes,No
6688,1993,12,Sunday,22,Yes,No
6689,1993,12,Monday,16,Yes,No
6690,1993,12,Monday,3,Yes,No
6691,1993,12,Monday,22,Yes,No
6692,1993,12,Wednesday,17,Yes,No
6693,1993,12,Thursday,19,Yes,No
6694,1994,1,Saturday,14,Yes,No
6695,1994,1,Sunday,6,Yes,No
6696,1994,1,Sunday,15,Yes,No
6697,1994,1,Sunday,21,Yes,No
6698,1994,1,Monday,10,Yes,No
6699,1994,1,Wednesday,14,No,No
6700,1994,1,Wednesday,21,No,No
6701,1994,1,Friday,14,No,No
6702,1994,1,Saturday,0,No,No
6703,1994,1,Sunday,1,No,No
6704,1994,1,Monday,16,No,No
6705,1994,1,Monday,18,No,No
6706,1994,1,Tuesday,12,No,No
6707,1994,1,Wednesday,7,No,No
6708,1994,1,Wednesday,18,No,No
6709,1994,1,Friday,15,No,No
6710,1994,1,Friday,20,No,No
6711,1994,1,Saturday,15,No,No
6712,1994,1,Sunday,13,No,No
6713,1994,1,Monday,10,No,No
6714,1994,1,Monday,15,No,No
6715,1994,1,Tuesday,23,No,No
6716,1994,1,Wednesday,6,No,No
6717,1994,1,Wednesday,12,No,No
6718,1994,1,Thursday,10,No,No
6719,1994,1,Thursday,13,No,No
6720,1994,1,Friday,23,No,No
6721,1994,1,Friday,11,No,No
6722,1994,1,Saturday,22,No,No
6723,1994,1,Sunday,7,No,No
6724,1994,1,Sunday,16,No,No
6725,1994,1,Monday,4,No,No
6726,1994,1,Monday,14,No,No
6727,1994,1,Wednesday,15,No,No
6728,1994,1,Thursday,8,No,No
6729,1994,1,Thursday,16,No,No
6730,1994,1,Friday,10,No,No
6731,1994,1,Saturday,3,No,No
6732,1994,1,Saturday,11,No,No
6733,1994,1,Saturday,16,No,No
6734,1994,1,Sunday,3,No,No
6735,1994,1,Sunday,10,No,No
6736,1994,1,Sunday,20,No,No
6737,1994,2,Tuesday,1,No,No
6738,1994,2,Tuesday,16,No,No
6739,1994,2,Wednesday,15,No,No
6740,1994,2,Wednesday,16,No,No
6741,1994,2,Thursday,15,No,No
6742,1994,2,Friday,21,No,No
6743,1994,2,Friday,8,No,No
6744,1994,2,Saturday,18,No,No
6745,1994,2,Tuesday,3,No,No
6746,1994,2,Wednesday,8,No,No
6747,1994,2,Wednesday,12,No,No
6748,1994,2,Wednesday,13,No,No
6749,1994,2,Wednesday,21,No,No
6750,1994,2,Wednesday,17,No,No
6751,1994,2,Friday,11,No,No
6752,1994,2,Friday,18,No,No
6753,1994,2,Saturday,10,No,No
6754,1994,2,Sunday,13,No,No
6755,1994,2,Monday,10,No,No
6756,1994,2,Wednesday,19,No,No
6757,1994,2,Thursday,10,No,No
6758,1994,2,Thursday,16,No,No
6759,1994,2,Friday,4,No,No
6760,1994,2,Sunday,5,No,No
6761,1994,2,Monday,4,No,No
6762,1994,2,Tuesday,0,No,No
6763,1994,2,Tuesday,20,No,No
6764,1994,2,Wednesday,6,No,No
6765,1994,2,Wednesday,5,No,No
6766,1994,2,Wednesday,18,No,No
6767,1994,2,Thursday,18,No,No
6768,1994,2,Saturday,19,No,No
6769,1994,2,Sunday,3,No,No
6770,1994,2,Monday,17,No,No
6771,1994,3,Wednesday,14,No,No
6772,1994,3,Wednesday,23,No,No
6773,1994,3,Wednesday,18,No,No
6774,1994,3,Thursday,7,No,No
6775,1994,3,Saturday,7,No,No
6776,1994,3,Saturday,17,No,No
6777,1994,3,Sunday,1,No,No
6778,1994,3,Sunday,13,No,No
6779,1994,3,Sunday,15,No,No
6780,1994,3,Monday,16,No,No
6781,1994,3,Tuesday,6,No,No
6782,1994,3,Tuesday,13,No,No
6783,1994,3,Tuesday,19,No,No
6784,1994,3,Tuesday,17,No,No
6785,1994,3,Wednesday,9,No,No
6786,1994,3,Thursday,9,No,No
6787,1994,3,Friday,0,No,No
6788,1994,3,Friday,21,No,No
6789,1994,3,Saturday,0,No,No
6790,1994,3,Sunday,14,No,No
6791,1994,3,Sunday,18,No,No
6792,1994,3,Tuesday,16,No,No
6793,1994,3,Wednesday,16,No,No
6794,1994,3,Thursday,2,No,No
6795,1994,3,Friday,13,No,No
6796,1994,3,Friday,18,No,No
6797,1994,3,Saturday,8,No,No
6798,1994,3,Saturday,16,No,No
6799,1994,3,Sunday,22,No,No
6800,1994,3,Monday,6,No,No
6801,1994,3,Monday,13,No,No
6802,1994,3,Tuesday,7,No,No
6803,1994,3,Tuesday,12,No,No
6804,1994,3,Tuesday,18,No,No
6805,1994,3,Wednesday,19,No,No
6806,1994,3,Wednesday,15,No,No
6807,1994,3,Thursday,23,No,No
6808,1994,3,Thursday,19,No,No
6809,1994,3,Friday,14,No,No
6810,1994,3,Friday,15,No,No
6811,1994,3,Friday,8,No,No
6812,1994,3,Friday,17,No,No
6813,1994,3,Saturday,10,No,No
6814,1994,3,Saturday,6,No,No
6815,1994,3,Saturday,14,No,No
6816,1994,3,Sunday,3,No,No
6817,1994,3,Sunday,23,No,No
6818,1994,3,Sunday,11,No,No
6819,1994,3,Wednesday,3,No,No
6820,1994,3,Wednesday,11,No,No
6821,1994,3,Thursday,11,No,No
6822,1994,4,Friday,11,No,No
6823,1994,4,Saturday,13,No,No
6824,1994,4,Saturday,12,No,No
6825,1994,4,Sunday,10,No,No
6826,1994,4,Sunday,15,No,No
6827,1994,4,Monday,15,No,No
6828,1994,4,Monday,17,No,No
6829,1994,4,Tuesday,18,No,No
6830,1994,4,Tuesday,15,No,No
6831,1994,4,Wednesday,9,No,No
6832,1994,4,Thursday,9,No,No
6833,1994,4,Thursday,20,No,No
6834,1994,4,Thursday,21,No,No
6835,1994,4,Thursday,16,No,No
6836,1994,4,Saturday,3,No,No
6837,1994,4,Saturday,10,No,No
6838,1994,4,Sunday,22,No,No
6839,1994,4,Monday,14,No,No
6840,1994,4,Tuesday,3,No,No
6841,1994,4,Wednesday,7,No,No
6842,1994,4,Wednesday,14,No,No
6843,1994,4,Wednesday,20,No,No
6844,1994,4,Monday,16,No,No
6845,1994,4,Wednesday,0,No,No
6846,1994,4,Wednesday,23,No,No
6847,1994,4,Friday,18,No,No
6848,1994,4,Sunday,1,No,No
6849,1994,4,Tuesday,13,No,No
6850,1994,4,Wednesday,4,No,No
6851,1994,4,Wednesday,12,No,No
6852,1994,4,Wednesday,18,No,No
6853,1994,4,Friday,17,No,No
6854,1994,4,Friday,22,No,No
6855,1994,4,Saturday,7,No,No
6856,1994,4,Saturday,9,No,No
6857,1994,4,Saturday,14,No,No
6858,1994,4,Saturday,16,No,No
6859,1994,5,Sunday,10,No,No
6860,1994,5,Thursday,18,No,No
6861,1994,5,Saturday,13,No,No
6862,1994,5,Sunday,20,No,No
6863,1994,5,Monday,17,No,No
6864,1994,5,Tuesday,9,No,No
6865,1994,5,Wednesday,14,No,No
6866,1994,5,Wednesday,16,No,No
6867,1994,5,Thursday,0,No,No
6868,1994,5,Thursday,7,No,No
6869,1994,5,Friday,11,No,No
6870,1994,5,Friday,13,No,No
6871,1994,5,Friday,12,No,No
6872,1994,5,Friday,22,No,No
6873,1994,5,Saturday,10,No,No
6874,1994,5,Saturday,14,No,No
6875,1994,5,Saturday,15,No,No
6876,1994,5,Sunday,14,No,No
6877,1994,5,Sunday,12,No,No
6878,1994,5,Sunday,0,No,No
6879,1994,5,Monday,16,No,No
6880,1994,5,Tuesday,13,No,No
6881,1994,5,Wednesday,6,No,No
6882,1994,5,Wednesday,19,No,No
6883,1994,5,Wednesday,18,No,No
6884,1994,5,Thursday,14,No,No
6885,1994,5,Thursday,21,No,No
6886,1994,5,Thursday,12,No,No
6887,1994,5,Friday,18,No,No
6888,1994,5,Saturday,12,No,No
6889,1994,5,Tuesday,0,No,No
6890,1994,5,Wednesday,22,No,No
6891,1994,5,Friday,15,No,No
6892,1994,5,Saturday,0,No,No
6893,1994,5,Saturday,17,No,No
6894,1994,5,Sunday,18,No,No
6895,1994,5,Sunday,4,No,No
6896,1994,5,Monday,15,No,No
6897,1994,5,Tuesday,10,No,No
6898,1994,6,Thursday,15,No,No
6899,1994,6,Friday,1,No,No
6900,1994,6,Saturday,1,No,No
6901,1994,6,Sunday,18,No,No
6902,1994,6,Monday,13,No,No
6903,1994,6,Monday,15,No,No
6904,1994,6,Tuesday,16,No,No
6905,1994,6,Tuesday,17,No,No
6906,1994,6,Wednesday,17,No,No
6907,1994,6,Friday,9,No,No
6908,1994,6,Friday,16,No,No
6909,1994,6,Monday,0,No,No
6910,1994,6,Tuesday,11,No,No
6911,1994,6,Wednesday,21,No,No
6912,1994,6,Wednesday,23,No,No
6913,1994,6,Thursday,11,No,No
6914,1994,6,Thursday,17,No,No
6915,1994,6,Friday,8,No,No
6916,1994,6,Friday,21,No,No
6917,1994,6,Friday,23,No,No
6918,1994,6,Friday,17,No,No
6919,1994,6,Friday,14,No,No
6920,1994,6,Saturday,20,No,No
6921,1994,6,Saturday,4,No,No
6922,1994,6,Saturday,22,No,No
6923,1994,6,Sunday,15,No,No
6924,1994,6,Tuesday,9,No,No
6925,1994,6,Wednesday,10,No,No
6926,1994,6,Friday,20,No,No
6927,1994,6,Sunday,17,No,No
6928,1994,6,Monday,17,No,No
6929,1994,6,Thursday,13,No,No
6930,1994,6,Thursday,20,No,No
6931,1994,7,Friday,12,No,No
6932,1994,7,Friday,18,No,No
6933,1994,7,Saturday,1,No,No
6934,1994,7,Saturday,11,No,No
6935,1994,7,Sunday,23,No,No
6936,1994,7,Sunday,18,No,No
6937,1994,7,Monday,5,No,No
6938,1994,7,Tuesday,15,No,No
6939,1994,7,Wednesday,17,No,No
6940,1994,7,Thursday,6,No,No
6941,1994,7,Friday,13,No,No
6942,1994,7,Friday,17,No,No
6943,1994,7,Friday,14,No,No
6944,1994,7,Saturday,17,No,No
6945,1994,7,Saturday,18,No,No
6946,1994,7,Monday,17,No,No
6947,1994,7,Wednesday,13,No,No
6948,1994,7,Thursday,14,No,No
6949,1994,7,Thursday,7,No,No
6950,1994,7,Saturday,8,No,No
6951,1994,7,Saturday,21,No,No
6952,1994,7,Saturday,23,No,No
6953,1994,7,Saturday,9,No,No
6954,1994,7,Sunday,1,No,No
6955,1994,7,Monday,16,No,No
6956,1994,7,Tuesday,9,No,No
6957,1994,7,Tuesday,14,No,No
6958,1994,7,Wednesday,15,No,No
6959,1994,7,Friday,23,No,No
6960,1994,7,Saturday,2,No,No
6961,1994,7,Saturday,16,No,No
6962,1994,7,Saturday,22,No,No
6963,1994,7,Sunday,3,No,No
6964,1994,7,Sunday,15,No,No
6965,1994,7,Monday,10,No,No
6966,1994,7,Monday,9,No,No
6967,1994,7,Tuesday,8,No,No
6968,1994,7,Wednesday,20,No,No
6969,1994,7,Friday,6,No,No
6970,1994,8,Monday,16,No,No
6971,1994,8,Tuesday,14,No,No
6972,1994,8,Friday,4,No,No
6973,1994,8,Friday,6,No,No
6974,1994,8,Saturday,17,No,No
6975,1994,8,Saturday,18,No,No
6976,1994,8,Sunday,16,No,No
6977,1994,8,Monday,4,No,No
6978,1994,8,Monday,18,No,No
6979,1994,8,Wednesday,10,No,No
6980,1994,8,Wednesday,15,No,No
6981,1994,8,Thursday,7,No,No
6982,1994,8,Friday,8,No,No
6983,1994,8,Friday,19,No,No
6984,1994,8,Saturday,8,No,No
6985,1994,8,Saturday,13,No,No
6986,1994,8,Saturday,16,No,No
6987,1994,8,Saturday,20,No,No
6988,1994,8,Saturday,2,No,No
6989,1994,8,Monday,14,No,No
6990,1994,8,Wednesday,8,No,No
6991,1994,8,Saturday,23,No,No
6992,1994,8,Monday,20,No,No
6993,1994,8,Wednesday,23,No,No
6994,1994,8,Thursday,1,No,No
6995,1994,8,Saturday,0,No,No
6996,1994,8,Sunday,0,No,No
6997,1994,8,Sunday,5,No,No
6998,1994,8,Sunday,4,No,No
6999,1994,9,Friday,18,No,No
7000,1994,9,Monday,7,No,No
7001,1994,9,Thursday,3,No,No
7002,1994,9,Saturday,0,No,No
7003,1994,9,Sunday,0,No,No
7004,1994,9,Monday,17,No,No
7005,1994,9,Monday,21,No,No
7006,1994,9,Wednesday,7,No,No
7007,1994,9,Wednesday,20,No,No
7008,1994,9,Wednesday,11,No,No
7009,1994,9,Thursday,8,No,No
7010,1994,9,Friday,4,No,No
7011,1994,9,Saturday,3,No,No
7012,1994,9,Saturday,18,No,No
7013,1994,9,Saturday,16,No,No
7014,1994,9,Saturday,23,No,No
7015,1994,9,Sunday,15,No,No
7016,1994,9,Monday,4,No,No
7017,1994,9,Thursday,17,No,No
7018,1994,9,Friday,3,No,No
7019,1994,9,Saturday,1,No,No
7020,1994,9,Sunday,13,No,No
7021,1994,9,Sunday,21,No,No
7022,1994,9,Monday,5,No,No
7023,1994,9,Monday,19,No,No
7024,1994,9,Tuesday,14,No,No
7025,1994,9,Wednesday,6,No,No
7026,1994,9,Friday,0,No,No
7027,1994,9,Friday,17,No,No
7028,1994,10,Saturday,17,No,No
7029,1994,10,Saturday,3,No,No
7030,1994,10,Saturday,0,No,No
7031,1994,10,Sunday,12,No,No
7032,1994,10,Sunday,13,No,No
7033,1994,10,Sunday,18,No,No
7034,1994,10,Tuesday,17,No,No
7035,1994,10,Tuesday,18,No,No
7036,1994,10,Tuesday,20,No,No
7037,1994,10,Wednesday,8,No,No
7038,1994,10,Wednesday,9,No,No
7039,1994,10,Thursday,5,No,No
7040,1994,10,Thursday,12,No,No
7041,1994,10,Thursday,19,No,No
7042,1994,10,Friday,15,No,No
7043,1994,10,Friday,12,No,No
7044,1994,10,Friday,18,No,No
7045,1994,10,Friday,23,No,No
7046,1994,10,Friday,20,No,No
7047,1994,10,Saturday,1,No,No
7048,1994,10,Saturday,11,No,No
7049,1994,10,Saturday,12,No,No
7050,1994,10,Saturday,19,No,No
7051,1994,10,Tuesday,14,No,No
7052,1994,10,Wednesday,11,No,No
7053,1994,10,Friday,2,No,No
7054,1994,10,Friday,10,No,No
7055,1994,10,Friday,16,No,No
7056,1994,10,Friday,21,No,No
7057,1994,10,Saturday,18,No,No
7058,1994,10,Saturday,22,No,No
7059,1994,10,Sunday,11,No,No
7060,1994,10,Wednesday,1,No,No
7061,1994,10,Wednesday,10,No,No
7062,1994,10,Wednesday,19,No,No
7063,1994,10,Wednesday,22,No,No
7064,1994,10,Thursday,2,No,No
7065,1994,10,Thursday,6,No,No
7066,1994,10,Thursday,7,No,No
7067,1994,10,Friday,9,No,No
7068,1994,10,Saturday,7,No,No
7069,1994,10,Sunday,14,No,No
7070,1994,10,Monday,15,No,No
7071,1994,10,Monday,18,No,No
7072,1994,10,Monday,19,No,No
7073,1994,10,Thursday,10,No,No
7074,1994,10,Thursday,23,No,No
7075,1994,10,Friday,19,No,No
7076,1994,10,Saturday,10,No,No
7077,1994,10,Saturday,8,No,No
7078,1994,10,Saturday,23,No,No
7079,1994,10,Sunday,3,No,No
7080,1994,10,Monday,14,No,No
7081,1994,11,Tuesday,21,No,No
7082,1994,11,Tuesday,15,No,No
7083,1994,11,Tuesday,23,No,No
7084,1994,11,Wednesday,9,No,No
7085,1994,11,Wednesday,20,No,No
7086,1994,11,Wednesday,23,No,No
7087,1994,11,Thursday,12,No,No
7088,1994,11,Friday,8,No,No
7089,1994,11,Friday,12,No,No
7090,1994,11,Saturday,6,No,No
7091,1994,11,Saturday,12,No,No
7092,1994,11,Saturday,23,No,No
7093,1994,11,Sunday,0,No,No
7094,1994,11,Sunday,6,No,No
7095,1994,11,Sunday,14,No,No
7096,1994,11,Monday,10,No,No
7097,1994,11,Monday,12,No,No
7098,1994,11,Monday,23,No,No
7099,1994,11,Friday,14,No,No
7100,1994,11,Saturday,15,No,No
7101,1994,11,Sunday,8,No,No
7102,1994,11,Sunday,11,No,No
7103,1994,11,Sunday,19,No,No
7104,1994,11,Sunday,23,No,No
7105,1994,11,Monday,8,No,No
7106,1994,11,Tuesday,8,No,No
7107,1994,11,Tuesday,6,No,No
7108,1994,11,Tuesday,12,No,No
7109,1994,11,Tuesday,16,No,No
7110,1994,11,Wednesday,0,No,No
7111,1994,11,Wednesday,7,No,No
7112,1994,11,Thursday,9,No,No
7113,1994,11,Thursday,14,No,No
7114,1994,11,Thursday,20,No,No
7115,1994,11,Friday,0,No,No
7116,1994,11,Friday,20,No,No
7117,1994,11,Saturday,2,No,No
7118,1994,11,Saturday,3,No,No
7119,1994,11,Wednesday,11,No,No
7120,1994,11,Friday,23,No,No
7121,1994,11,Saturday,20,No,No
7122,1994,11,Saturday,14,No,No
7123,1994,11,Sunday,4,No,No
7124,1994,11,Sunday,21,No,No
7125,1994,11,Monday,21,No,No
7126,1994,11,Monday,11,No,No
7127,1994,12,Thursday,21,No,No
7128,1994,12,Friday,0,No,No
7129,1994,12,Friday,2,No,No
7130,1994,12,Friday,8,No,No
7131,1994,12,Friday,23,No,No
7132,1994,12,Saturday,4,No,No
7133,1994,12,Saturday,7,No,No
7134,1994,12,Wednesday,15,No,No
7135,1994,12,Thursday,14,No,No
7136,1994,12,Thursday,13,No,No
7137,1994,12,Thursday,17,No,No
7138,1994,12,Thursday,15,No,No
7139,1994,12,Friday,14,No,No
7140,1994,12,Friday,21,No,No
7141,1994,12,Friday,16,No,No
7142,1994,12,Saturday,10,No,No
7143,1994,12,Sunday,13,No,No
7144,1994,12,Sunday,18,No,No
7145,1994,12,Sunday,22,No,No
7146,1994,12,Monday,17,No,No
7147,1994,12,Tuesday,18,No,No
7148,1994,12,Wednesday,16,No,No
7149,1994,12,Thursday,8,No,No
7150,1994,12,Thursday,6,No,No
7151,1994,12,Saturday,0,No,No
7152,1994,12,Saturday,2,No,No
7153,1994,12,Saturday,20,No,No
7154,1994,12,Sunday,14,No,No
7155,1994,12,Tuesday,14,No,No
7156,1994,12,Wednesday,14,No,No
7157,1994,12,Thursday,18,No,No
7158,1994,12,Thursday,16,No,No
7159,1994,12,Friday,7,Yes,No
7160,1994,12,Friday,2,Yes,No
7161,1994,12,Friday,5,Yes,No
7162,1994,12,Saturday,4,Yes,No
7163,1994,12,Saturday,11,Yes,No
7164,1994,12,Sunday,3,Yes,No
7165,1994,12,Sunday,9,Yes,No
7166,1994,12,Sunday,19,Yes,No
7167,1994,12,Tuesday,3,Yes,No
7168,1994,12,Tuesday,21,Yes,No
7169,1994,12,Tuesday,1,Yes,No
7170,1994,12,Wednesday,10,Yes,No
7171,1994,12,Wednesday,14,Yes,No
7172,1994,12,Wednesday,9,Yes,No
7173,1994,12,Thursday,9,Yes,No
7174,1995,1,Sunday,11,Yes,No
7175,1995,1,Sunday,23,Yes,No
7176,1995,1,Sunday,12,Yes,No
7177,1995,1,Wednesday,5,No,No
7178,1995,1,Saturday,17,No,No
7179,1995,1,Saturday,19,No,No
7180,1995,1,Sunday,6,No,No
7181,1995,1,Sunday,17,No,No
7182,1995,1,Sunday,15,No,No
7183,1995,1,Sunday,0,No,No
7184,1995,1,Tuesday,7,No,No
7185,1995,1,Wednesday,19,No,No
7186,1995,1,Thursday,12,No,No
7187,1995,1,Friday,21,No,No
7188,1995,1,Monday,16,No,No
7189,1995,1,Monday,17,No,No
7190,1995,1,Tuesday,9,No,No
7191,1995,1,Tuesday,13,No,No
7192,1995,1,Tuesday,11,No,No
7193,1995,1,Wednesday,0,No,No
7194,1995,1,Wednesday,9,No,No
7195,1995,1,Wednesday,16,No,No
7196,1995,1,Thursday,2,No,No
7197,1995,1,Thursday,7,No,No
7198,1995,1,Thursday,20,No,No
7199,1995,1,Sunday,11,No,No
7200,1995,1,Monday,19,No,No
7201,1995,1,Wednesday,20,No,No
7202,1995,1,Saturday,10,No,No
7203,1995,1,Sunday,1,No,No
7204,1995,1,Monday,11,No,No
7205,1995,2,Thursday,8,No,No
7206,1995,2,Thursday,17,No,No
7207,1995,2,Saturday,2,No,No
7208,1995,2,Saturday,19,No,No
7209,1995,2,Sunday,3,No,No
7210,1995,2,Sunday,13,No,No
7211,1995,2,Sunday,19,No,No
7212,1995,2,Monday,13,No,No
7213,1995,2,Monday,6,No,No
7214,1995,2,Tuesday,18,No,No
7215,1995,2,Wednesday,4,No,No
7216,1995,2,Friday,7,No,No
7217,1995,2,Saturday,23,No,No
7218,1995,2,Saturday,5,No,No
7219,1995,2,Sunday,14,No,No
